Estructura,Tamaño,Segundos,Bytes
Sufix Array,8000000,2942,64000000
Sufix Array,8000000,3015,64000000
Sufix Array,8000000,2952,64000000
Sufix Array,8000000,2974,64000000
Sufix Array,8000000,2992,64000000
Sufix Array,8000000,2927,64000000
Sufix Array,8000000,2974,64000000
Sufix Array,8000000,2955,64000000
Sufix Array,8000000,3029,64000000
Sufix Array,9000000,3281,72000000
Sufix Array,9000000,3265,72000000
Sufix Array,9000000,3268,72000000
Sufix Array,9000000,3278,72000000
Sufix Array,9000000,3258,72000000
Sufix Array,9000000,3251,72000000
Sufix Array,9000000,3280,72000000
Sufix Array,9000000,3293,72000000
Sufix Array,9000000,3289,72000000
Sufix Array,9000000,3272,72000000
Sufix Array,9000000,3262,72000000
Sufix Array,9000000,3266,72000000
Sufix Array,9000000,3261,72000000
Sufix Array,9000000,3262,72000000
Sufix Array,9000000,3281,72000000
Sufix Array,9000000,3253,72000000
Sufix Array,9000000,3266,72000000
Sufix Array,9000000,3274,72000000
Sufix Array,9000000,3274,72000000
Sufix Array,9000000,3260,72000000
Sufix Array,9000000,3267,72000000
Sufix Array,9000000,3292,72000000
Sufix Array,9000000,3310,72000000
Sufix Array,9000000,3262,72000000
Sufix Array,9000000,3284,72000000
Sufix Array,9000000,3369,72000000
Sufix Array,9000000,3263,72000000
Sufix Array,9000000,3277,72000000
Sufix Array,9000000,3255,72000000
Sufix Array,9000000,3506,72000000
Sufix Array,9000000,3339,72000000
Sufix Array,9000000,3387,72000000
Sufix Array,9000000,3365,72000000
Sufix Array,9000000,3352,72000000
Sufix Array,9000000,3293,72000000
Sufix Array,9000000,3269,72000000
Sufix Array,9000000,3224,72000000
Sufix Array,9000000,3247,72000000
Sufix Array,9000000,3233,72000000
Sufix Array,9000000,3242,72000000
Sufix Array,9000000,3229,72000000
Sufix Array,9000000,3236,72000000
Sufix Array,9000000,3221,72000000
Sufix Array,9000000,3205,72000000
Sufix Array,9000000,3227,72000000
Sufix Array,9000000,3207,72000000
Sufix Array,9000000,3266,72000000
Sufix Array,9000000,3300,72000000
Sufix Array,9000000,3263,72000000
Sufix Array,9000000,3299,72000000
Sufix Array,9000000,3258,72000000
Sufix Array,9000000,3222,72000000
Sufix Array,9000000,3873,72000000
Sufix Array,9000000,4413,72000000
Sufix Array,9000000,4525,72000000
Sufix Array,9000000,4535,72000000
Sufix Array,9000000,4493,72000000
Sufix Array,9000000,3985,72000000
Sufix Array,9000000,3364,72000000
Sufix Array,9000000,3397,72000000
Sufix Array,9000000,3434,72000000
Sufix Array,9000000,3445,72000000
Sufix Array,9000000,3335,72000000
Sufix Array,9000000,3363,72000000
Sufix Array,9000000,3286,72000000
Sufix Array,9000000,3346,72000000
Sufix Array,9000000,3369,72000000
Sufix Array,9000000,3498,72000000
Sufix Array,9000000,3406,72000000
Sufix Array,9000000,3442,72000000
Sufix Array,9000000,3407,72000000
Sufix Array,9000000,3414,72000000
Sufix Array,9000000,3419,72000000
Sufix Array,9000000,3435,72000000
Sufix Array,9000000,3504,72000000
Sufix Array,9000000,3406,72000000
Sufix Array,9000000,3559,72000000
Sufix Array,9000000,3477,72000000
Sufix Array,9000000,3464,72000000
Sufix Array,9000000,3453,72000000
Sufix Array,9000000,3417,72000000
Sufix Array,9000000,3528,72000000
Sufix Array,9000000,3345,72000000
Sufix Array,9000000,3393,72000000
Sufix Array,9000000,3666,72000000
Sufix Array,9000000,3766,72000000
Sufix Array,9000000,3858,72000000
Sufix Array,9000000,3834,72000000
Sufix Array,9000000,3803,72000000
Sufix Array,9000000,3736,72000000
Sufix Array,9000000,3812,72000000
Sufix Array,9000000,3873,72000000
Sufix Array,9000000,3849,72000000
Sufix Array,9000000,3818,72000000
Sufix Array,9000000,3946,72000000
Sufix Array,9000000,5201,72000000
Sufix Array,9000000,6620,72000000
Sufix Array,9000000,5047,72000000
Sufix Array,9000000,3692,72000000
Sufix Array,9000000,3624,72000000
Sufix Array,10000000,4559,80000000
Sufix Array,10000000,4419,80000000
Sufix Array,10000000,4603,80000000
Sufix Array,10000000,4502,80000000
Sufix Array,10000000,4382,80000000
Sufix Array,10000000,8294,80000000
Sufix Array,10000000,6823,80000000
Sufix Array,10000000,4558,80000000
Sufix Array,10000000,7008,80000000
Sufix Array,10000000,5899,80000000
Sufix Array,10000000,4900,80000000
Sufix Array,10000000,4647,80000000
Sufix Array,10000000,6276,80000000
Sufix Array,10000000,6025,80000000
Sufix Array,10000000,8528,80000000
Sufix Array,10000000,8562,80000000
Sufix Array,10000000,8513,80000000
Sufix Array,10000000,8410,80000000
Sufix Array,10000000,8485,80000000
Sufix Array,10000000,8629,80000000
Sufix Array,10000000,5077,80000000
Sufix Array,10000000,7343,80000000
Sufix Array,10000000,8497,80000000
Sufix Array,10000000,8442,80000000
Sufix Array,10000000,8520,80000000
Sufix Array,10000000,8951,80000000
Sufix Array,10000000,8324,80000000
Sufix Array,10000000,8487,80000000
Sufix Array,10000000,8555,80000000
Sufix Array,10000000,8557,80000000
Sufix Array,10000000,8718,80000000
Sufix Array,10000000,8872,80000000
Sufix Array,10000000,8676,80000000
Sufix Array,10000000,8973,80000000
Sufix Array,10000000,7547,80000000
Sufix Array,10000000,8842,80000000
Sufix Array,10000000,6476,80000000
Sufix Array,10000000,4514,80000000
Sufix Array,10000000,4988,80000000
Sufix Array,10000000,6169,80000000
Sufix Array,10000000,8890,80000000
Sufix Array,10000000,8783,80000000
Sufix Array,10000000,8813,80000000
Sufix Array,10000000,8621,80000000
Sufix Array,10000000,8934,80000000
Sufix Array,10000000,9007,80000000
Sufix Array,10000000,8862,80000000
Sufix Array,10000000,8547,80000000
Sufix Array,10000000,8503,80000000
Sufix Array,10000000,8710,80000000
Sufix Array,10000000,9164,80000000
Sufix Array,10000000,8887,80000000
Sufix Array,10000000,8348,80000000
Sufix Array,10000000,8406,80000000
Sufix Array,10000000,8297,80000000
Sufix Array,10000000,8155,80000000
Sufix Array,10000000,8015,80000000
Sufix Array,10000000,8197,80000000
Sufix Array,10000000,8203,80000000
Sufix Array,10000000,8170,80000000
Sufix Array,10000000,8259,80000000
Sufix Array,10000000,8707,80000000
Sufix Array,10000000,8460,80000000
Sufix Array,10000000,8372,80000000
Sufix Array,10000000,8414,80000000
Sufix Array,10000000,8481,80000000
Sufix Array,10000000,8271,80000000
Sufix Array,10000000,8287,80000000
Sufix Array,10000000,8521,80000000
Sufix Array,10000000,8186,80000000
Sufix Array,10000000,8139,80000000
Sufix Array,10000000,8337,80000000
Sufix Array,10000000,8517,80000000
Sufix Array,10000000,8349,80000000
Sufix Array,10000000,8563,80000000
Sufix Array,10000000,8575,80000000
Sufix Array,10000000,8634,80000000
Sufix Array,10000000,8341,80000000
Sufix Array,10000000,8348,80000000
Sufix Array,10000000,8239,80000000
Sufix Array,10000000,8425,80000000
Sufix Array,10000000,8743,80000000
Sufix Array,10000000,8651,80000000
Sufix Array,10000000,7535,80000000
Sufix Array,10000000,7354,80000000
Sufix Array,10000000,7562,80000000
Sufix Array,10000000,7812,80000000
Sufix Array,10000000,7632,80000000
Sufix Array,10000000,8495,80000000
Sufix Array,10000000,9030,80000000
Sufix Array,10000000,8534,80000000
Sufix Array,10000000,8610,80000000
Sufix Array,10000000,8767,80000000
Sufix Array,10000000,8541,80000000
Sufix Array,10000000,8652,80000000
Sufix Array,10000000,8476,80000000
Sufix Array,10000000,8280,80000000
Sufix Array,10000000,8351,80000000
Sufix Array,10000000,8360,80000000
Sufix Array,10000000,8661,80000000
