Estructura,Tamaño,Segundos,Bytes
FMI,10000000,1726,4270937
FMI,10000000,1721,4270937
FMI,10000000,1718,4270937
FMI,10000000,1731,4270937
FMI,10000000,1724,4270937
FMI,10000000,1725,4270937
FMI,10000000,1725,4270937
FMI,10000000,1718,4270937
FMI,10000000,1722,4270937
FMI,10000000,1735,4270937
FMI,10000000,1720,4270937
FMI,10000000,1715,4270937
FMI,10000000,1718,4270937
FMI,10000000,1710,4270937
FMI,10000000,1717,4270937
FMI,10000000,1710,4270937
FMI,10000000,1719,4270937
FMI,10000000,1721,4270937
FMI,10000000,1715,4270937
FMI,10000000,1703,4270937
FMI,10000000,1702,4270937
FMI,10000000,1696,4270937
FMI,10000000,1706,4270937
FMI,10000000,1703,4270937
FMI,10000000,1713,4270937
FMI,10000000,1707,4270937
FMI,10000000,1716,4270937
FMI,10000000,1704,4270937
FMI,10000000,1722,4270937
FMI,10000000,1708,4270937
