Estructura,Tamaño,Segundos,Bytes
SA + LCP,8000000,6815,127999992
SA + LCP,8000000,6903,127999992
SA + LCP,8000000,6962,127999992
SA + LCP,8000000,6705,127999992
SA + LCP,8000000,6740,127999992
SA + LCP,8000000,6658,127999992
SA + LCP,8000000,6358,127999992
SA + LCP,8000000,6687,127999992
SA + LCP,8000000,6736,127999992
SA + LCP,8000000,6714,127999992
SA + LCP,8000000,6747,127999992
SA + LCP,8000000,6713,127999992
SA + LCP,8000000,6755,127999992
SA + LCP,8000000,6692,127999992
SA + LCP,9000000,7860,143999992
SA + LCP,9000000,7895,143999992
SA + LCP,9000000,8341,143999992
SA + LCP,9000000,7830,143999992
SA + LCP,9000000,7899,143999992
SA + LCP,9000000,7942,143999992
SA + LCP,9000000,8230,143999992
SA + LCP,9000000,8191,143999992
SA + LCP,9000000,8273,143999992
SA + LCP,9000000,8302,143999992
SA + LCP,9000000,8252,143999992
SA + LCP,9000000,7974,143999992
SA + LCP,9000000,7782,143999992
SA + LCP,9000000,8077,143999992
SA + LCP,9000000,8418,143999992
SA + LCP,9000000,8279,143999992
SA + LCP,9000000,8250,143999992
SA + LCP,9000000,8258,143999992
SA + LCP,9000000,8504,143999992
SA + LCP,9000000,8325,143999992
SA + LCP,9000000,8268,143999992
SA + LCP,9000000,8165,143999992
SA + LCP,9000000,7958,143999992
SA + LCP,9000000,8430,143999992
SA + LCP,9000000,8224,143999992
SA + LCP,9000000,8244,143999992
SA + LCP,9000000,8337,143999992
SA + LCP,9000000,8313,143999992
SA + LCP,9000000,8318,143999992
SA + LCP,9000000,9179,143999992
SA + LCP,9000000,9247,143999992
SA + LCP,9000000,8396,143999992
SA + LCP,9000000,4620,143999992
SA + LCP,9000000,5003,143999992
SA + LCP,9000000,4852,143999992
SA + LCP,9000000,5073,143999992
SA + LCP,9000000,8747,143999992
SA + LCP,9000000,9040,143999992
SA + LCP,9000000,6811,143999992
SA + LCP,9000000,4662,143999992
SA + LCP,9000000,4218,143999992
SA + LCP,9000000,4694,143999992
SA + LCP,9000000,4788,143999992
SA + LCP,9000000,5221,143999992
SA + LCP,9000000,5018,143999992
SA + LCP,9000000,4807,143999992
SA + LCP,9000000,5028,143999992
SA + LCP,9000000,4509,143999992
SA + LCP,9000000,5035,143999992
SA + LCP,9000000,6055,143999992
SA + LCP,9000000,4832,143999992
SA + LCP,9000000,4744,143999992
SA + LCP,9000000,4830,143999992
SA + LCP,9000000,4895,143999992
SA + LCP,9000000,4487,143999992
SA + LCP,9000000,4635,143999992
SA + LCP,9000000,4407,143999992
SA + LCP,9000000,4788,143999992
SA + LCP,9000000,4735,143999992
SA + LCP,9000000,4645,143999992
SA + LCP,9000000,4718,143999992
SA + LCP,9000000,4750,143999992
SA + LCP,9000000,4678,143999992
SA + LCP,9000000,4804,143999992
SA + LCP,9000000,4473,143999992
SA + LCP,9000000,5122,143999992
SA + LCP,9000000,4847,143999992
SA + LCP,9000000,4766,143999992
SA + LCP,9000000,4720,143999992
SA + LCP,9000000,4595,143999992
SA + LCP,9000000,4602,143999992
SA + LCP,9000000,4120,143999992
SA + LCP,9000000,4620,143999992
SA + LCP,9000000,4491,143999992
SA + LCP,9000000,4691,143999992
SA + LCP,9000000,5033,143999992
SA + LCP,9000000,4727,143999992
SA + LCP,9000000,4591,143999992
SA + LCP,9000000,4879,143999992
SA + LCP,9000000,5031,143999992
SA + LCP,9000000,4750,143999992
SA + LCP,9000000,4412,143999992
SA + LCP,9000000,4638,143999992
SA + LCP,9000000,4644,143999992
SA + LCP,9000000,4604,143999992
SA + LCP,9000000,4970,143999992
SA + LCP,9000000,4646,143999992
SA + LCP,9000000,4521,143999992
SA + LCP,9000000,4518,143999992
SA + LCP,9000000,5149,143999992
SA + LCP,9000000,8175,143999992
SA + LCP,9000000,8048,143999992
SA + LCP,9000000,7671,143999992
SA + LCP,9000000,7838,143999992
SA + LCP,9000000,7768,143999992
SA + LCP,9000000,6233,143999992
SA + LCP,9000000,7792,143999992
SA + LCP,9000000,7357,143999992
SA + LCP,9000000,7337,143999992
SA + LCP,9000000,7986,143999992
SA + LCP,10000000,9637,159999992
SA + LCP,10000000,7284,159999992
SA + LCP,10000000,7200,159999992
SA + LCP,10000000,8152,159999992
SA + LCP,10000000,9909,159999992
SA + LCP,10000000,7422,159999992
SA + LCP,10000000,8600,159999992
SA + LCP,10000000,9432,159999992
SA + LCP,10000000,9975,159999992
SA + LCP,10000000,7537,159999992
SA + LCP,10000000,5832,159999992
SA + LCP,10000000,5660,159999992
SA + LCP,10000000,5712,159999992
SA + LCP,10000000,5611,159999992
SA + LCP,10000000,5644,159999992
SA + LCP,10000000,8884,159999992
SA + LCP,10000000,9099,159999992
SA + LCP,10000000,8886,159999992
SA + LCP,10000000,8806,159999992
SA + LCP,10000000,9142,159999992
SA + LCP,10000000,9182,159999992
SA + LCP,10000000,7598,159999992
SA + LCP,10000000,9132,159999992
SA + LCP,10000000,9185,159999992
SA + LCP,10000000,9077,159999992
SA + LCP,10000000,9061,159999992
SA + LCP,10000000,9364,159999992
SA + LCP,10000000,9157,159999992
SA + LCP,10000000,9072,159999992
SA + LCP,10000000,9384,159999992
SA + LCP,10000000,9597,159999992
SA + LCP,10000000,9582,159999992
SA + LCP,10000000,9456,159999992
SA + LCP,10000000,9710,159999992
SA + LCP,10000000,9388,159999992
SA + LCP,10000000,9553,159999992
SA + LCP,10000000,9732,159999992
SA + LCP,10000000,9243,159999992
SA + LCP,10000000,9407,159999992
SA + LCP,10000000,9385,159999992
SA + LCP,10000000,9424,159999992
SA + LCP,10000000,9413,159999992
SA + LCP,10000000,9309,159999992
SA + LCP,10000000,6943,159999992
SA + LCP,10000000,5683,159999992
SA + LCP,10000000,5497,159999992
SA + LCP,10000000,5795,159999992
SA + LCP,10000000,5744,159999992
SA + LCP,10000000,5470,159999992
SA + LCP,10000000,5862,159999992
SA + LCP,10000000,5794,159999992
SA + LCP,10000000,5658,159999992
SA + LCP,10000000,5715,159999992
SA + LCP,10000000,5902,159999992
SA + LCP,10000000,5907,159999992
SA + LCP,10000000,6067,159999992
SA + LCP,10000000,6234,159999992
SA + LCP,10000000,5835,159999992
SA + LCP,10000000,5920,159999992
SA + LCP,10000000,5697,159999992
SA + LCP,10000000,5770,159999992
SA + LCP,10000000,7351,159999992
SA + LCP,10000000,6195,159999992
SA + LCP,10000000,5442,159999992
SA + LCP,10000000,5004,159999992
SA + LCP,10000000,5350,159999992
SA + LCP,10000000,5570,159999992
SA + LCP,10000000,5943,159999992
SA + LCP,10000000,6912,159999992
SA + LCP,10000000,5690,159999992
SA + LCP,10000000,5716,159999992
SA + LCP,10000000,5526,159999992
SA + LCP,10000000,5982,159999992
SA + LCP,10000000,5509,159999992
SA + LCP,10000000,6660,159999992
SA + LCP,10000000,5940,159999992
SA + LCP,10000000,6033,159999992
SA + LCP,10000000,6007,159999992
SA + LCP,10000000,7438,159999992
SA + LCP,10000000,10460,159999992
SA + LCP,10000000,10419,159999992
SA + LCP,10000000,10000,159999992
SA + LCP,10000000,10403,159999992
SA + LCP,10000000,6492,159999992
SA + LCP,10000000,8339,159999992
SA + LCP,10000000,9595,159999992
SA + LCP,10000000,9572,159999992
SA + LCP,10000000,9551,159999992
SA + LCP,10000000,9582,159999992
SA + LCP,10000000,9162,159999992
SA + LCP,10000000,9083,159999992
SA + LCP,10000000,8968,159999992
SA + LCP,10000000,9708,159999992
SA + LCP,10000000,9758,159999992
SA + LCP,10000000,9042,159999992
SA + LCP,10000000,9893,159999992
SA + LCP,10000000,6942,159999992
SA + LCP,10000000,5858,159999992
SA + LCP,10000000,5788,159999992
SA + LCP,10000000,5724,159999992
