Estructura,Tamaño,Milisegundos,Bytes
Sufix Array,8000000,2266,64000000
Sufix Array,8000000,2266,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,8000000,2268,64000000
Sufix Array,8000000,2267,64000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2592,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2592,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2598,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2599,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2598,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2599,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2598,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2598,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2598,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2597,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2593,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2592,72000000
Sufix Array,9000000,2596,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,9000000,2591,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2592,72000000
Sufix Array,9000000,2595,72000000
Sufix Array,9000000,2592,72000000
Sufix Array,9000000,2594,72000000
Sufix Array,10000000,2905,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2905,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2894,80000000
Sufix Array,10000000,2891,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2891,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2892,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2885,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2891,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2885,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2887,80000000
Sufix Array,10000000,2888,80000000
Sufix Array,10000000,2886,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2891,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2890,80000000
Sufix Array,10000000,2889,80000000
Sufix Array,10000000,2888,80000000
